proc,num
AcroRd32.exe,0
amtrucks.exe,1
Calculator.exe,2
ACS.exe,3
clion64.exe,4
ONENOTEM.EXE,5
notepad++.exe,6
firefox.exe,7
PaintStudio.View.exe,8
pycharm64.exe,9
idea64.exe,10
webstorm64.exe,11
WebStorm-2018.3.4.exe,12
Minesweeper.exe,13
Anaconda3-5.3.0-Windows-x86_64.exe,14
vlc.exe,15
WindowsCamera.exe,16
Photoshop.exe,17
Smash Hit Ball.exe,18
studio64.exe,19
Cascade-Trainer-GUI.exe,20
XD CC.exe,21
octave-gui.exe,22
codeblocks.exe,23
FormatFactory.exe,24
